Personalized Product Sales and Workshop Booking System,,,,,,,,,,,
TBD — populate only with approved Mland evidence.,,,,,,,,,,,
,,,,,,,,,,,
#,Date,Question,Raised By,Directed To,Priority,Due Date,Answer / Resolution,Answered By,Answered Date,Status,Notes
Q-001,2026-09-15,What capacity cancellation and no-show rules apply to the proposed three daily workshop sessions?,Mland Project Team,TBD,High,,Stakeholder statement 2026-09-16 proposes 09:30-12:00 13:00-15:30 and 16:00-18:30; capacity cancellation and no-show remain TBD,,,Partially answered,Session timing is not a group-approved requirement yet
Q-002,2026-09-15,Which ring components prices and hard constraints belong in the confirmed catalogue?,Mland Project Team,TBD,High,,TBD,,,Open,Required before catalogue configuration becomes a requirement
Q-003,2026-09-15,Which feasibility source threshold governance and evaluation evidence are acceptable for the research prototype?,Mland Project Team,TBD,High,,TBD,,,Open,Do not claim accuracy before evidence exists
Q-004,2026-09-15,What consent retention and review-coverage rules apply to uploaded images and the stated 4-6 hour review path?,Mland Project Team,TBD,High,,TBD,,,Open,Required before an operational commitment is made
Q-005,2026-09-16,Which check-in exceptions and approval rules apply when unbooked additional people participate in making a product?,Mland Project Team,TBD,High,,Stakeholder statement proposes staff confirmation and 100000 VND per additional participating person; exceptions and approval remain TBD,,,Open,Do not charge based only on people present
Q-006,2026-09-16,What custody state evidence and release rules apply when staff create a continuation booking for work in progress?,Mland Project Team,TBD,High,,Stakeholder statement proposes staff-created continuation booking; custody and release detail remain TBD,,,Open,Customer cannot self-create continuation booking under current proposal
Q-007,2026-09-16,What verified Business Profile OAuth access review-data retention staff attribution approval and appeal rules are required before Google Reviews can inform bonus decisions?,Mland Project Team,TBD,High,,TBD research spike required before any import or payroll use,,,Open,Dashboard candidate must not automate salary or bonus
Q-008,2026-09-17,Which cancellation and refund rules apply to a 50 percent workshop deposit?,Mland Project Team,TBD,High,,The 50 percent gateway deposit is approved; cancellation and refund policy remains TBD,,,Open,Do not infer that a deposit is refundable or non-refundable
Q-009,2026-09-17,Which Payment Gateway provider webhook verification reconciliation and duplicate-event rules confirm booking deposits and Member retail payments?,Mland Project Team,TBD,High,,A gateway-confirmed transaction is required; provider and verification detail remain TBD,,,Open,Redirect alone must not confirm payment
Q-010,2026-09-17,What ready-ring reservation expiry delivery-data retention and third-party handoff evidence are required for Member retail?,SEP490_G22,TBD,High,,Full verified payment reserves one unit and the system stops at carrier handoff; remaining rules are TBD,,,Open,No carrier integration live tracking return or shipping refund in V1
