Mland Operations Hub,,,,,,,,,,
TBD — populate only with approved Mland evidence.,,,,,,,,,,
,,,,,,,,,,
Issue ID,Description,Type,Raised by,Owner (must answer),Status,Priority,Deadline,Affected Area,Resolution / Decision,Resolved Date
OI-001,Define capacity cancellation and no-show rules for the proposed three daily workshop sessions,Functional,Mland Project Team,TBD,Open,High,,Booking,Stakeholder statement 2026-09-16 proposes session times; remaining rules TBD,
OI-002,Define ring-component taxonomy catalogue prices and hard feasibility constraints,Data / Functional,Mland Project Team,TBD,Open,High,,Ring configuration,TBD before configuration rules are approved,
OI-003,Identify the feasibility source weights thresholds quality-confidence policy and labelled evaluation evidence,Research / Business Rule,Mland Project Team,TBD,Open,High,,Feasibility prototype,TBD; no accuracy claim is permitted,
OI-004,Define 4-6 hour review coverage email notification content and guest-code handling,Functional / NFR,Mland Project Team,TBD,Open,High,,Guest review path,TBD before service level is committed,
OI-005,Define cancellation refund consent wording and cash/bank final-settlement rules after the approved 50 percent deposit,Business Rule,Mland Project Team,TBD,Partially resolved,High,,Workshop invoice,Group decision 2026-09-17 sets 50 percent online deposit and shop settlement; remaining policy TBD,
OI-006,Define check-in participation evidence exceptions and approval for the proposed 100000 VND extra-attendee fee,Business Rule,Mland Project Team,TBD,Open,High,,Check-in,TBD; fee applies only to unbooked additional people participating in making the product,
OI-007,Define work-in-progress custody states handover evidence release rules and staff-created continuation-booking workflow,Functional / Operations,Mland Project Team,TBD,Open,High,,Workshop continuation,TBD; customer cannot self-create continuation booking under current proposal,
OI-008,Confirm two-location selection scope and decide when location-specific capacity and product capability become approved requirements,Functional / Scope,Mland Project Team,TBD,Open,High,,Booking location,TBD; V1 currently selects location only,
OI-009,Complete Google Reviews research spike for verified Business Profile OAuth access data policy staff attribution approval and appeal,Business / Integration / Privacy,Mland Project Team,TBD,Open,High,,Owner review dashboard,TBD; no import or payroll automation before governance approval,
OI-010,Select a Payment Gateway provider and define webhook verification reconciliation and duplicate-event handling,Integration / Security,Mland Project Team,TBD,Open,High,,Booking and retail payment,TBD; redirect alone cannot confirm payment,
OI-011,Define Member ready-ring catalogue one-unit reservation expiry and pickup readiness rules,Functional / Data,Mland Project Team,TBD,Open,High,,Member retail,TBD; verified full payment reserves one unit,
OI-012,Define minimum delivery-data retention and staff evidence for third-party carrier handoff,Privacy / Operations,Mland Project Team,TBD,Open,High,,Member retail delivery,TBD; MOH stops at handoff with no carrier integration or return process,
OI-013,Define Admin Technical access monitoring audit and emergency escalation without business-record mutation,Authorization / Operations,Mland Project Team,TBD,Open,High,,Technical administration,TBD; no invoice payment order or business-data mutation,
OI-014,Define Member authentication account recovery and visibility rules for participation transaction and upcoming-workshop history,Authorization / NFR,Mland Project Team,TBD,Open,High,,Member experience,TBD; Guest has no Member-only history or retail checkout,
